"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14240","Navigate to Forms, reactivate newstandaloneform, filter active and verify reactivated form","chromium","2026-09-01","passed","2026-09-01","Forms Page Tests","07_FormsPageTests.spec.js","",""
"","16288","Import customers from FailingNewCustomerImport.xlsx, verify partial import results page, export successful and problem lines, then cancel import","chromium","2026-09-01","passed","2026-09-01","Imports Page Tests","12_ImportsPageTests.spec.js","",""
"","19229","Navigate to Forms, select New form, rename it in Questions tab, save and verify name changed","chromium","2026-09-01","passed","2026-09-01","Forms Page Tests","07_FormsPageTests.spec.js","",""
"","53061","Disable overall discount, create order with customer1 and product1, and verify overall-discount input does not exist","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","44406","Login, open Settings Edit Configuration, set all email fields, and save","chromium","2026-09-01","passed","2026-09-01","Data Prep Tests","01_DataPrep.spec.js","",""
"","24485","Create Task","chromium","2026-09-01","passed","2026-09-01","Calendar Tests","03_CalendarTests.spec.js","",""
"","30514","Set 1Deci(10.9%) as default tax rate, save by id, create customer order, add product5 qty 1, and verify tax summary","chromium","2026-09-01","passed","2026-09-01","Tax Rates Page Tests","11_TaxRatesPageTests.spec.js","",""
"","17673","Navigate to Timeline, fill in newstandaloneform for a customer and verify all form fields","chromium","2026-09-01","passed","2026-09-01","Forms Page Tests","07_FormsPageTests.spec.js","",""
"","9996","Verify Deal Groups Side Tab for Product100","chromium","2026-09-01","passed","2026-09-01","Product Import Tests","04_ProductPageTests.spec.js","",""
"","25354","Set packaging option labels + global default, verify saved, and verify product5 order unit labels","chromium","2026-09-01","passed","2026-09-01","Edit Packaging Options Tests","16_EditPackagingOptionsTests.spec.js","",""
"","56738","Navigate to product fields, remove P1-P4, save and verify removed","chromium","2026-09-01","passed","2026-09-01","Product Custom Fields Tests","10_ProductCustomFieldsTests.spec.js","",""
"","13045","Navigate to contacts, search Contactpage, deactivate contact, filter inactive contacts, and verify deactivated","chromium","2026-09-01","passed","2026-09-01","Contact Page Tests","06_ContactPageTests.spec.js","",""
"","51562","Enable overall discount, create order with customer1 and product1, and verify overall-discount input exists","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","13685","Navigate to Forms, deactivate newstandaloneform, filter inactive and verify deactivated form","chromium","2026-09-01","passed","2026-09-01","Forms Page Tests","07_FormsPageTests.spec.js","",""
"","11108","Delete Scheduled Visit","chromium","2026-09-01","passed","2026-09-01","Calendar Tests","03_CalendarTests.spec.js","",""
"","8929","Login, navigate to Settings, click Imports tab, select Import Customers, and click Download Template by id","chromium","2026-09-01","passed","2026-09-01","Imports Page Tests","12_ImportsPageTests.spec.js","",""
"","86620","Enable overall discount and customer default discount, create order with customer1, add products 1/2/7, verify overall-discount is 5, and click Next","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","15307","Verify custom field filters C1-C4 are visible on customers page","chromium","2026-09-01","passed","2026-09-01","Customer Custom Fields Tests","09_CustomerCustomFieldsTests.spec.js","",""
"","19903","Set product5 order unit quantities and verify they are saved correctly","chromium","2026-09-01","passed","2026-09-01","Edit Packaging Options Tests","16_EditPackagingOptionsTests.spec.js","",""
"","20447","Search for Customer2 and assign phillip stg2 to assigned users","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","89141","Enable overall discount, create order with customer1, add products 1/2/7, set overall discount to 5, and click Next","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","23055","Add integration API token, verify added, masked after refresh, then delete","chromium","2026-09-01","passed","2026-09-01","Integration Token Tests","13_integrationToken.spec.js","",""
"","9869","Navigate to Forms, filter form type by order, and verify only order forms are displayed","chromium","2026-09-01","passed","2026-09-01","Forms Page Tests","07_FormsPageTests.spec.js","",""
"","28112","Edit product3 order unit: set Drop Down Box Single Select to Option 1 and inner quantity to 10, save and verify","chromium","2026-09-01","passed","2026-09-01","Customer Custom Fields Tests","09_CustomerCustomFieldsTests.spec.js","",""
"","68075","Create order for customer1 with product1, place order, and verify it in Order Listing report","chromium","2026-09-01","passed","2026-09-01","Reports Page Tests","17_ReportsPageTests.spec.js","",""
"","155862","Navigate to Forms, enable start with previous values for Completed form for POC, create and submit form from Timeline, then verify saved values","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","50217","Change base currency to USD, verify on settings and timeline, then reset to ZAR","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","85189","Create order for customer1, add products 1/2/7, verify quantities, place order, and verify order summary","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","9707","Login and add tax rate automationtestrate with rate 2 then click create by id","chromium","2026-09-01","passed","2026-09-01","Tax Rates Page Tests","11_TaxRatesPageTests.spec.js","",""
"","32489","Delete testwarehouse and verify it is removed and no longer in the order dropdown","chromium","2026-09-01","passed","2026-09-01","Warehouse Tests","14_warehouse.spec.js","",""
"","37564","Add client credential, copy token, rotate and delete","chromium","2026-09-01","passed","2026-09-01","Integration Token Tests","13_integrationToken.spec.js","",""
"","34701","Add New Customer with Cape Town Location and Verify","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","51654","Disable enable deals and deal groups, create quote, add product1, and verify deals section not visible","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","19041","Navigate to contacts, filter inactive, search Contactpage, reactivate contact, filter active contacts, and verify reactivated","chromium","2026-09-01","passed","2026-09-01","Contact Page Tests","06_ContactPageTests.spec.js","",""
"","26748","Import Stock Levels and Verify for Product100","chromium","2026-09-01","passed","2026-09-01","Product Import Tests","04_ProductPageTests.spec.js","",""
"","28228","Add Product113 and Create UI Pricelist Inclusive of Tax","chromium","2026-09-01","passed","2026-09-01","Product Import Tests","04_ProductPageTests.spec.js","",""
"","39078","Verify custom field filters P1-P4 are visible on products page","chromium","2026-09-01","passed","2026-09-01","Product Custom Fields Tests","10_ProductCustomFieldsTests.spec.js","",""
"","34911","Disable deals and deal groups, navigate to customers, search customer1, and verify pricing groups select not exists","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","12094","Move C3 field up, then rename C2 to ""rename C2 to C3"" and save","chromium","2026-09-01","failed","2026-09-01","Customer Custom Fields Tests","09_CustomerCustomFieldsTests.spec.js","",""
"","68108","Create order for customer2, use pack-size edit quantity popup, place order and verify on timeline","chromium","2026-09-01","passed","2026-09-01","Edit Packaging Options Tests","16_EditPackagingOptionsTests.spec.js","",""
"","14549","Navigate to contacts tab using element id, add a contact, and verify it is created","chromium","2026-09-01","passed","2026-09-01","Contact Page Tests","06_ContactPageTests.spec.js","",""
"","33057","Deactivate contact from customer2 and verify it is removed","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","48077","Enable order requires warehouse, create quote, clear warehouse, and verify Next is disabled","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","21764","Navigate to product fields, uncheck can filter for P1-P4, save and verify unchecked","chromium","2026-09-01","passed","2026-09-01","Product Custom Fields Tests","10_ProductCustomFieldsTests.spec.js","",""
"","14787","Navigate to Forms, open POC form results, select the latest result and verify form values are populated","chromium","2026-09-01","passed","2026-09-01","Forms Page Tests","07_FormsPageTests.spec.js","",""
"","12315","Delete automationTestRole and verify it no longer appears in phillip stg3 user role dropdown","chromium","2026-09-01","passed","2026-09-01","User Roles Tests","15_UserRolesTests.spec.js","",""
"","26764","Open customer1 report card and targets using side menu ids","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","35816","Verify Deal Group Detail Rows for Product100","chromium","2026-09-01","passed","2026-09-01","Product Import Tests","04_ProductPageTests.spec.js","",""
"","29508","Navigate to Forms, add a form with all field types, verify questions and configurations defaults","chromium","2026-09-01","passed","2026-09-01","Forms Page Tests","07_FormsPageTests.spec.js","",""
"","25349","Remove packaging option labels and verify product5 order unit labels revert to defaults","chromium","2026-09-01","passed","2026-09-01","Edit Packaging Options Tests","16_EditPackagingOptionsTests.spec.js","",""
"","27652","Import Deal Groups and Verify for Product100","chromium","2026-09-01","passed","2026-09-01","Product Import Tests","04_ProductPageTests.spec.js","",""
"","24190","Delete custom fields C1, C3, ""rename C2 to C3"", C4 via delete bin and save","chromium","2026-09-01","passed","2026-09-01","Customer Custom Fields Tests","09_CustomerCustomFieldsTests.spec.js","",""
"","10195","Navigate to customers tab and download customers file by button id","chromium","2026-09-01","passed","2026-09-01","Customer Page Tests","05_CustomersPageTests.spec.js","",""
"","36621","Add testwarehouse and verify it appears in the order warehouse dropdown for customer2","chromium","2026-09-01","passed","2026-09-01","Warehouse Tests","14_warehouse.spec.js","",""
"","22367","Create Scheduled Visit","chromium","2026-09-01","passed","2026-09-01","Calendar Tests","03_CalendarTests.spec.js","",""
"","13793","Verify Price Lists for Product100","chromium","2026-09-01","passed","2026-09-01","Product Import Tests","04_ProductPageTests.spec.js","",""
"","51616","Disable order requires warehouse, create quote, clear warehouse, add product, and verify Next is clickable","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","50056","Enable deals and deal groups, create quote, add product1, and verify deals section visible","chromium","2026-09-01","passed","2026-09-01","Timeline Tests","08_TimelinePageTests.spec.js","",""
"","37193","Set product5 default price list tax rate to automationtestrate, save by id, create order, add qty 1, and verify Tax (2%) summary","chromium","2026-09-01","passed","2026-09-01","Tax Rates Page Tests","11_TaxRatesPageTests.spec.js","",""
"","20170","Remove Option 1 enum from C1 single select custom field and save","chromium","2026-09-01","passed","2026-09-01","Customer Custom Fields Tests","09_CustomerCustomFieldsTests.spec.js","",""
